Date	Source	Sentiment	Headline	Summary	URL
2025-12-01	Google	0.0	U.K. pulls $1.1B financing for TotalEnergies' Mozambique LNG project (TTE:NYSE) - Seeking Alpha		https://news.google.com/rss/articles/CBMiowFBVV95cUxNRzVvMENneGpBWmxFM2VZVmtNUm54amdHaGFsdVNneW1nZmtVTnFWak5xdEhlenF4T1lnMkkyU3Vzbm1mWHhFQXdPNy00ai1lOTdBT0UwWnpQRkdBWWdIVXJldVN4ckZITE5qOFhSaEgzMkRraThhX0xzTHZxX0lKb2NpVHY1M0xvUVE2ZlByXzVoaTltV0Q0T25BYllZbUtFQWhN?oc=5
2025-11-30	Google	0.28	Sell Repsol: Buy Total Instead For Its Superior Profitability (REPYY) (TTE) - Seeking Alpha		https://news.google.com/rss/articles/CBMingFBVV95cUxOeXgtWGFEYW92RVBncnVGSmZJVW92T2xVX1Juc3o0LWUtaFJ3dWVQeHZDaDJqUVVCVUxkZURWMVhyTlVDeXJtcGh4QXV6a2JWc2plQ3hOanhXajNaWFhIVlJFUVdHRmJJUGRrUF9GXzd6a1FrVDhQSGppVlNDLXVRTFFkQXU3YWtlSmJFY2hhaHh3RmlMTlZqQjNZbk5EUQ?oc=5
2025-11-19	Google	0.0	Piper Sandler Adjusts TotalEnergies (TTE) Price Target to $70 Amid Mixed Q3 Results - Yahoo Finance		https://news.google.com/rss/articles/CBMijgFBVV95cUxNVlh6ZXNTdnRRYlFodWRDNjJWemMwY1B4S3JTMm9mVEtHY3ozOHlESy02ZmxOczJxanBVeFBlM2k0TkY2cW96S29wWWpzOVprREVGTjBKNzlpWFJ4M1dTaWRoaVFzSWROYTBPb3A5RFlyUElBbHZKM3JJWm5QS2tkRW9VUVp3bHZsdHlhLVJR?oc=5
2025-11-18	Google	0.0	A Look at TotalEnergies (ENXTPA:TTE) Valuation Following Renewables Portfolio Shift in Asia - Yahoo Finance		https://news.google.com/rss/articles/CBMijgFBVV95cUxOSnROR2Y5Rm90bnFKN2FvSUJISHJsMkFUYXYweFdNVkg3UklMZ3pRX25YZmVCQmFhNzBwb3N0ODhWRkVMa2FYVUFKcGFwYUptdVVQaFFEbWl5WFE1eVRQM2UwOEZDS1JfV1dFRWczWHIxMDVnWEhTNEpkNVd4U1E3ZmVRNzhsSHhyWlBKbTB3?oc=5
2025-11-13	Google	0.367	TotalEnergies (NYSE: TTE) backs 200,000 clean cookstoves, reaching 800,000 in Rwanda - Stock Titan		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNnRiOEg4bXBmU3ljR0pOZzRFVFp4ejhoQUpQb3lOdUppbHhlYmdPUXBQR0RTRy1QSFZvS3laX29oSzctbDF1VWtlNUVMaFQyZC1qcGNtVlVHSU1lWUlSbmxoYzNXY21DSFFQSS15dzl6TXpFSXJIQjViOG16emdsT0lBX1A2TmNjUE84TmlqMldmR2tXb0xEUmI0OVkxdHFxUTUwZTRMUEJYUUNrRGo0X1JzQVRFb2pk?oc=5
2025-11-11	Google	0.0	TotalEnergies (NYSE:TTE) named operator of Guyana Block S4 with QatarEnergy and Petronas - Stock Titan		https://news.google.com/rss/articles/CBMisgFBVV95cUxQT09XdWgzcTRIMXRvSFk4RzdNUE5CVkdpV0txY3BidUNCVDdjTjcyS2JmeC14dEs0c3VHeGRwTWx3VHpEYlZwREdVRVJtY21Oajd6RXIwal9aRGFvVDJmcWtWMEdaV0czNzlBSTNjc1NvRTQ5S1dqdUtTV2FHazNicC1RNjlKTkN3TlBRbVIzc3lldGpaeUJ6UW1fcEktVkh3NmlXTnlGZi1xYk8xbG5Pb0tR?oc=5
2025-11-11	Google	0.0	TotalEnergies: The Cash Is Flowing + ADR Conversion As A Catalyst - Buy (NYSE:TTE) - Seeking Alpha		https://news.google.com/rss/articles/CBMisgFBVV95cUxPbkVpaVdPV1JWVjVMZFVleVlLckxyUHZZMWQ1TXhibWFzTE80eUFGOFEzbExyQmNxOGNCNmtpMjZ4eklrNjl1Q1hDN2w0QkdQUU1qYlpvVWx3V002ZTlEYWtXZndtMEp2ZW16SEhSQ2dhaDJOV3BhZTB2eFVmVDB1MUUxc2phczFJNXFZYThFVDgwTF85bUdmWXRITk8xWjJXbjF0MV9CR01yVXlQc0ZlRlFR?oc=5
2025-11-11	Google	0.0	Will Guyana Exploration Deal Redefine TotalEnergies’ (ENXTPA:TTE) Upstream Ambitions and Dual Energy Strategy? - Yahoo Finance		https://news.google.com/rss/articles/CBMilwFBVV95cUxQOHFackYtY3luUnFKMkxSNmRhTzRpS0xZQzh0SUpaN1R5WU5abEFYTGg3MGtnZmV1b285T0JaRnBQcElZdXZlbVpmZDNJQl9wYUswOGN3Nm95WGl3bjNvN05pMG1GNUw5d0pYSkQxMzNSWnpLSzg1Q2NCN2o4eVVIWGg5U0tSYTRwVTAzT3YwMHo5ZHU3Sk93?oc=5
2025-11-11	Google	-0.225	TotalEnergies: Playing The Long Game As Energy Markets Rebalance (NYSE:TTE) - Seeking Alpha		https://news.google.com/rss/articles/CBMirwFBVV95cUxNVEJFbUhyRFJFRTFOUktHRUl2bDZxQndBdWZZckhGazF3SWRzbGhkZXVEd2xuWTlrU2V3QUlIWTliRF83RmFqZVVHMU1UUXVzX2NROVJKcS1oZjh3NTVDcmlKZ0lIR1BLbGdENkJaX3lVQ0cydzcwQlVvak5KRjdLclVWN01qMkhqN25RODQweTU0b0FHMGV4UloyTXp3V2x5aE5JVkFUa2lXUWduSVFv?oc=5
2025-11-04	Google	0.1	A Fresh Look at TotalEnergies (ENXTPA:TTE) Valuation Following Recent Share Price Momentum - Yahoo Finance		https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVjdnTzV1MzBWVzBTY0d5TWdIYk1RWTVtaEU3SElJM3hfc1prS1ZMYjVGYTlwOEVDMmlwdElUYUxsQ1RfTXNXcGJfOXh4T3pucU9vRWFjTWhrNlpXdTdSN1plN1FYaklRYk9VQllDRk1sU1NSYTJ1Yzl2b1JKcUZqbTZROHRPbVo1?oc=5
2025-11-03	Google	0.0	TotalEnergies (TTE) Falls Short of Estimates in Q3 - Yahoo Finance		https://news.google.com/rss/articles/CBMijgFBVV95cUxPOHZTSjJ0YldueEV5bGh2OHpLMGVvcnFWLTRudHN3aklBeHo3RHQ0TUlhbjFrMzJ3X2RXTHFHZEVKQndyQW9KTUg5Yy1hMjNtSDdxT2d1V2d4dU9FOWdWQUxoLVhOZHZiaGFzT1RLcHJRblAtWUFBVFRiR1N4aFg4UHI2WHBOeFRrVnF5TnZR?oc=5
2025-11-03	Google	-0.05	Transthoracic echocardiography for evaluating cardiac parameters in growing piglets - Nature		https://news.google.com/rss/articles/CBMiX0FVX3lxTFB5ZG45VzdIQ1VZMHFxZnNKelBZY1k4akp3cDc2N0Q2WHZMblBMelJRQ0xOc3l6WDFlRWRLLWt0WDF0WWMyTUJjNklaSGphd2prX3hvaE1FVDdsbTFYYncw?oc=5
2025-10-31	Google	0.0	TTTECH releases version 5.10 of its TTE-Tools network configuration tool suite - TTTech		https://news.google.com/rss/articles/CBMifkFVX3lxTFBUZ2VMZjRfVUFhRUVSaFlqZGQyMjd2VHlCbERTRlRocTNqVEh2bGgyYjJyS3BzQmhRNDMzLTFOZDN6Y3NoZVRuZy03UmE5UHVuQ2RxOXhBdGd6VDNzNlJhVVk4clB4M1dRUFljZmVYWGNRcm9hanBZU2ZHb3luQQ?oc=5
2025-10-31	Google	-0.1	TotalEnergies (ENXTPA:TTE) Margin Decline Challenges Bullish Value Narrative Despite Low P/E and Past Profitability - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxOZnNuTUhJQ0ludGdLYmZtM0E5dF9lTmRQWlAzUzA0azNhRnlnOTNNWVBBdGhPdGxXb0FFRk5IeV9wamFPX0Q5NmE4U0FXS0xUckFfWGtwZlJIa0c1VjRPVXhYY2N1YnZKLTlVX1hIcEtUY0JiSjQzckJHX2NvODNBRG1CUEk3cjUzcEE1Ym5TZUE0dVNtOHY4aGZiQjJLVzlwakJveG83RkdrSGp6X3JYbzdLQ3hfVlgza093VE1TdE5qVk5tSjVNcXBvTENXUQ?oc=5
2025-10-30	Google	0.289	TotalEnergies SE (TTE) Q3 2025 Earnings Call Highlights: Strong Cash Flow and Dividend Growth ... - Yahoo Finance		https://news.google.com/rss/articles/CBMif0FVX3lxTE9xNjltS01RZ0hFaFJPblBDYmoxeTNTcndmX2JMeVFTRC1QMUgyb2M3TUF3Y0wtWkktSEttRGNwTjFRSE9HWkNBNG1RY2pqUnFNYjBLY2hQekswc0FObHVMUDltZjBGbWp1RWVfREM4X1QydjNTMjVSQ0xJNk50WVE?oc=5
2025-10-30	Google	0.0	TTE's Q3 Earnings Lag, Sales Beat Estimates as Production Ramp-Up - Yahoo Finance		https://news.google.com/rss/articles/CBMifEFVX3lxTFB0MFE2akxoQklzNHBZN3pRbjZZN3hJRDFnNWlrazQzQVA2WTgtSEtjRmJrMGRNbl95TklSeWstRF9KTVd2eGZCRVl0ZS1QU1g4dkswenhKU1dpSGFUZ3RxeFloeVEwY1lLOHBLNkxLb3RrM0VRUFdJZTN3bmQ?oc=5
2025-10-30	Google	0.0	TotalEnergies (TTE) Misses Q3 Earnings and Revenue Estimates - GuruFocus		https://news.google.com/rss/articles/CBMirgFBVV95cUxOVms5ZGZyWUcydVpWWUo0MzN4R2VPWWxCaDNYTEFraWFBZHRvcHRTZlJuNHN5QTNvU1R3YXZkOXZvV1BNY2hZWTZkWmNFdnJGM1ZPRlEzOFUzZ1o0VUIxeG1ib2d3SzF3a1RjMURrMVFWYm9RQXlRZTU2dzhzUGl2OFhvTnJCdjgzdXNYa01KRk9MYnhyWU5oMlhELUNBYk15di04MHRSVFpOc0VScmc?oc=5
2025-10-30	Google	0.0	TotalEnergies (TTE) Reports Q3 Earnings: What Key Metrics Have to Say - Yahoo Finance		https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTFE3TzhhUURzNjZuQUtOVUZSdHlLNGI0WkhsS0F0V2N6MUtiN2tUTUlRUDR4TzBLMnplT3A5TmpodHV0blpTd3FwdEZTR3dMZHU5ZXRvUENIQWRCNVJmMFpoTE90UksyMFFJQklTXzFSeUtMZVFNd3FVM1RuUk9RbHlQOFhTTlQtMmM4?oc=5
2025-10-20	Google	0.2	TotalEnergies (TTE) Gains Following Expectations of Better Growth in Q3 - Yahoo Finance		https://news.google.com/rss/articles/CBMilwFBVV95cUxNS3RzSGYyaFpWRW1Mc3UwTHlBM0JrVzhwQk9XdDNmOUtYVWFXbjNZc1FFS1VRQnlZczVLREVvaGRNeTdSd0hISWI1SUdQNzBfeTFnYWNqSFJXQW9mQ0FEZU5OcXpKRXVBZ1ZOVVF0dUNOSDY1YU5Uakg0Z3lGSEJ1QWxWeWE3YXRzMEVtSlI3Q3pUVG1oQzU4?oc=5
2025-10-20	Google	0.0	Transport, Telecommunications and Energy Council (Energy), 20 October 2025 - consilium.europa.eu		https://news.google.com/rss/articles/CBMia0FVX3lxTE03eWxYTTI3U0NKNFlVc0tiY2RWU1VfYm9yX2F4WmE2bTRwY0dteERCNTZmRUF0M1ZJZnhIUDJsaWFiR3hmeC12aFhLNDNlbGRkb09aeXNFMDRKaWttQmdzWU8xWUhsNFJaSl9n?oc=5
2025-10-19	Google	0.289	TotalEnergies (ENXTPA:TTE) Is Up 5.4% After Strong Q3 Production and Margin Guidance Has The Bull Case Changed? - Yahoo Finance		https://news.google.com/rss/articles/CBMif0FVX3lxTFBDRndYYmZlXzJRbTBmRzlXQkgwNjNBWGQ2Nm05NW5fbGpiQ3J0UTNvYXpyTTJFWHZSUGxTM3oxVEkxd25tOGwyNnRScEJPTDg4MjJTTGVBTFRUMTRLaWdJMkJuQzZnTGdoZDNpNVN3N3pKZXNzVFozc0xab0RtUTA?oc=5
2025-10-15	Google	0.0	Why Is TotalEnergies Stock Gaining Wednesday? - TotalEnergies (NYSE:TTE) - Benzinga		https://news.google.com/rss/articles/CBMivAFBVV95cUxNV29sQjJYQ3h5S1R0S2VaTXYxdGVCREt2dHJja0xqLWZOQjdfT1pWa0xIWFgzYW5ZWUQ5RHZZVmp2TkRFX0xwRGVoNm5CUU9JN2p5dEQ5MlJXXzJzMzZKeXlTLWVLZVpBVXJhQUhOYmI5Ul8yWEJLMmdhc3cyQjM0Qlkxc2Nid1FITkFNRjRLVFgtaVNySWxYa0hvV1R3ekhqalhoeVQ0ZTZlWVJQcVJ1UUJyNnJtODctejYtTQ?oc=5
2025-10-14	Google	-0.2	When time turns against you: What a negative TTE means for cyber resilience - cio.com		https://news.google.com/rss/articles/CBMitgFBVV95cUxQdVNMSF9HVUZiODRpV1ltQ0JQRThyMWpIUVg3ZFNpQ0FsbmpOQ2VrQmpOU0NuWHlCTUNPa1dmVmtkLUkwZTN1RVUwOW05M1V4V3NsTzlJUFFIaE4wNXRtczV4aGNZb2JkT0dfbV9uR3ZvbF9MWXZPcnJ4V3VaV0dQX2czYUdrM19QbGttcTVIOHlRWVUzMnFCZ3RBblRTV056d1BHSWZfUzlsMGZaSjVrWEpZM0p1Zw?oc=5
2025-10-07	Google	0.0	How Soon Is Too Soon? Triaging Inpatient Transthoracic Echocardiogram Orders to Reduce Turnaround Times - JACC Journals		https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ESGpnbW94bm8xSDV3NXM0cUFETEJZS2VyUXdJYnVleE9KdEJnenpwcGxRV1B0SGR4bjhubzY5Xzh5YXRoWXVyRnA0Rk1IMEY3NGRpYXY5LVV0cllNNk53TUI3bw?oc=5
2025-10-05	Google	0.0	TotalEnergies: LNG, Portfolio Shifts And Capex Discipline Create Opportunity (NYSE:TTE) - Seeking Alpha		https://news.google.com/rss/articles/CBMitgFBVV95cUxNaENjTUl4MmpTVG1YaW80c21kVWNPZHdZbHhfcVdkRXBQZWxqN0VXUm00ZVNzYjNKR1dQTUViTnVPTnVNRm9pRWJkWk50MjdKelZnRWpQbDNFeVBzaVItM3Q5TFp0aWtkM1pkdXJBNUI0aFczTVo5QTE0b1dJTFNFZUxqcDdFaUJFUUJENklHZEVmbi1yVXhlMjgxdzZCUG4wb1JyWDFhcmxBWE5NRVAzUFhFUnNiUQ?oc=5
2025-10-02	Google	0.0	Boosting power for time-to-event GWAS analysis affected by case ascertainment - Nature		https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FUzBPd3N3MTVvQnBqNEdLUkFURk1zU2Z6eXd4ajlrZjFFbWRMUXg3UzdWXzVRdjNQaDhTSUFQam9VWGhZRzVDd2tBRDA2bDVTNzJBcDlaLU1YUXJSVFdB?oc=5
2025-09-30	Google	0.667	TotalEnergies (TTE): Among the Best LNG Stocks to Buy Now - Yahoo Finance		https://news.google.com/rss/articles/CBMihAFBVV95cUxPRjlGWkFVX2NaVmFOQTdkdnd5RWp3VW9kQ2w1Uk9YaWVzaDBZZVUyZ0JsZ3ktamRFX0FJVDhWdGlMa0ZkUFVVYXF1ME1oYW9ucEFIOTdfTjZOQTlpZHkwYTdvVHMxSVMtSnpWb2tpQkZaaVROZy1XdVdQTC0xRlFMXzJaVFM?oc=5
2025-09-30	Google	0.5	TotalEnergies: Going For The Top Debt Rating (NYSE:TTE) - Seeking Alpha		https://news.google.com/rss/articles/CBMihwFBVV95cUxQaE5rMm5HR1BkTUw4MXl6WEZWMlNpVTczRUZhODFjQmVXVGI0QkFFX0hucG9ManBBdjU0cGE3M3FUU2c4UVhScVF6eFVLbmcxT056ZmU4eEN2ZEtjSm5KZXhlc0c4cGRNZ1dYT3BEZmxOOEtWMjMtMS03emlQWGFKUmk2QWdBelU?oc=5
2025-09-28	Google	0.0	TotalEnergies faces investor scrutiny as debt rises and shares lag (TTE:NYSE) - Seeking Alpha		https://news.google.com/rss/articles/CBMipwFBVV95cUxPbGtxSzlYbUx6SFZhVktCQ3F0aGhKS3hUY3pmeEpfX3BkV2NDeUE3dUNMRXdBbkluaXJTZHpSYlQ1LXRYT05UNW9GYW1CeDZYRlV4S3RxbWJjRVp3OE83aXFUOXptOXZ4TmhJZ1l3U3RGTmhhbFY0QTJDdnQxZGxVRHhER2w3WFdHQjFJV1ZLc3NZeEk3b1NDdVlOQ2hPSWVUY05tQW9VMA?oc=5
2025-09-24	Google	0.373	TTE's Strong Dividend History Helps Get It To The Top 10 - Nasdaq		https://news.google.com/rss/articles/CBMihwFBVV95cUxNcTczdG1aSk96cGlXcGpQcFc1M1ZNT0dOZzZWWUxTRER6SDRJNnhpa1hVYm9CdTd4MDlibnFQQXBBMkdwSFp4YkRELXpPcGxLYUFaRlNpVXhabEIwcTcyZmV2cG91NEVKd0VDdGF6S0p3Q25laXdjMnNramJFOFZZU1VuWG1mSm8?oc=5
2025-09-21	Google	0.025	TotalEnergies SE (TTE) Announces the Start of Construction of the Final Two Major Components of Its $10-Billion Gas Growth Integrated Project (GGIP) in Iraq - Yahoo Finance		https://news.google.com/rss/articles/CBMiigFBVV95cUxNZDBGVmFCcU9GcFIydVhnQ0VHT0trMURTNUwyY3JDcDZ4a3RDNmFiMzh2R1JhdGd5SU5WTENLTmhKYnJCYlVPMjlBc1VOa21WRWpjZ0dKYkxhc05WaHJ5TEM1UzZWZkhsbVQxS1MxekVJS0dXTnNqZHdNM3dXSmdwcEFMT29KdEY5YWc?oc=5
2025-09-13	Google	0.042	TotalEnergies (ENXTPA:TTE): Assessing Valuation as Shares Move Without Major News - Yahoo Finance		https://news.google.com/rss/articles/CBMilAFBVV95cUxQTm9VUkhMX0Z4Y0JfTTVYYkUxdlQ0X0xqUHhZLWFvUHlLZXdiakpVUW81WVFsRmdoaDh6SDloUmI2UG4tZndvRFk2UVhCVTNGOURIQmtNSnRqRWQ5WFFEM3lscHhtcU9oNHpqcElmd1lDSm0zVmZMMjBnWl9ZcWNKRnhhT2I4RXBwdldxMEt2amN5VDd2?oc=5
2025-09-11	Google	0.091	TotalEnergies (TTE) Expands Nigerian Presence With New Offshore Licenses - Yahoo Finance		https://news.google.com/rss/articles/CBMikwFBVV95cUxORExuSXBScmJtQU1kOEhxVFlRQ0ctWFdFaFpGZXVaTjIxZ2hSUnNEZzZFZlQ4V3lpTGg2NHdBVE5ETUVXbWtSSjVsaGtoQVcyWGpmblloTVpqVHloU05NZ0NOVy1zbU5kdW51RndiSTFTQzh6bFh0NlVaX3d1cG42UWtwY0hlN2o2bnN3aG8xQVNSYm8?oc=5
2025-09-09	Google	0.0	TotalEnergies SE (EPA:TTE) Might Not Be As Mispriced As It Looks - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxPMWh3RUJ4cUoxWnZXWndKT2FONEtZMzA1a09DcF9UMk54cVFWWjdzb19uckZra2VrSXdWeGN0Vi1OU3BuMGZKYmRqdy1yVWJKbDk1dTNqTDhpNWNnUG5EWTZ1dE0ySHJvRGo2cE5uOUhlZzAtLTh3VHozZmdqVVVuNVNMTGtpeHRkZk1jaklraUQwWFNuaURvVWFWbmNyaTZjd2Z2LS0tdUZhbGhKOXpoQVh5T1pOMUEwNEVITDJEVXJtUUhJVU03elFsRExHUQ?oc=5
2025-09-01	Google	0.0	TTE & XING Mobility to Unlock High-Growth Battery Cooling Market - Yahoo Finance		https://news.google.com/rss/articles/CBMigAFBVV95cUxNUDdVdDlzVmhkWHJNdHpQM2wtOGh0eHdiVl8tSTBOc0U0Zmd0MGxnWEM5RmphakZTRTBmQ2o5OC02M3BHbXlldXhYX1dRZF9CYW00dXFhbDVDMGZVODU5S1VKUTVldDR2c3FPSm5CX2hZaUNPNUR5MVVnOEppa2ZOMg?oc=5
2025-08-25	Google	-0.2	TotalEnergies: A Company In Transition Towards A Green Agenda (NYSE:TTE-DEFUNCT-1536) - Seeking Alpha		https://news.google.com/rss/articles/CBMiowFBVV95cUxPakJ0aWcxeTBSbmJkaHc1clJ6TWpmeExNcGQwckwyWlFqZjZxMjdfTi1YWFBRTlhWVkJhSjlPWGN5aHhqRFhlSTdqZms1M3gwclh0cGo2WDBab25DTGxsYzZob0oyb3JndXFUYlBzejROemY5S1VCTU13RHdWdDFQMEk0MmZGNmY2SVYyaS1ZWkpSeWNOOTUzS1ltNDB0MlRLRXdJ?oc=5
2025-08-18	Google	0.0	TotalEnergies: Continued Long-Term Return Potential (NYSE:TTE) - Seeking Alpha		https://news.google.com/rss/articles/CBMilgFBVV95cUxNbmVoazAyWE9MN3YzeUJ6YUpiWWZBdElCby03clJtc182a0NEUGk1SG1NYUc3TXVZUjRHdEpOSFdEUWFVZXBMaXJ0TzJNdHF3VnpfVTJXdmZjdWtjVHY4Wk14Z3RVbndOTWk2SC01eGZjZjFTMGJtMFB1Zk1ocEhFeTZnbkcwbW9XcFhHQl9TM1MwRmxKdlE?oc=5
2025-08-14	Google	0.129	Comparison of left ventricular hemodynamic forces measured by transthoracic echocardiography and cardiac magnetic resonance imaging in healthy adults - Nature		https://news.google.com/rss/articles/CBMiX0FVX3lxTE9OSEMtUC1jQno5Vjk1c1oxTmdpTHdCdGJTRnJzT1dQdlpHNkxPdkFzOUE5em15cC13enRSQ20yRVVaVWJ5TDMwODZsTjVCajRqS1o1dFFZaXpMNHU4Z2x3?oc=5
2025-08-14	Google	0.052	TotalEnergies SE's (EPA:TTE) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock? - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxQakt4U210STNGczdXdTVtaVg1Q0tZNnh0WUxWblc1S19sZllGekpVblp4R2RrN0czXzdidFVadWZLQWhXUFFSTlM3UWJuOENfdVYyOGo4YWNGYlBVUEc1Zk1TUjBKYkp6LXVPVnl6ZTRfMlFhZEFyaWF5TTFNcE9BMjd2ejRwUHBPSjBMYTN0b0MxUjE1ZFh2d0xaV3VkbnkxZG94QWE3X2Q5dTl3NHBUdG9tQ3M1dC1UNDBpUGUybmk5MUYzMUgwOGZvT0pMdw?oc=5
2025-07-27	Google	0.0	Earnings Miss: TotalEnergies SE Missed EPS By 24% And Analysts Are Revising Their Forecasts - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxPVkRrSUpDZTBNWGtQTWw4RVZ2MXdjT0FIZkpacVl3TmdfQ0ZCX1VYRkJWUU1CeXBidVJFbDMya1h1akpwRS1hOU9Ea21iRXpEMFFIbVhWVUJPZmV2NDAzNlNuN291UXU3Y0gyYkZIdG9SOVphMzBuZTdsdmJuejV0NEtXck9ZRThDOE40OERXajNkRS1EVmFqMWxYeDZnV1hkUzRld1ZoUkhXdHlRNzNxbG9GNXg4b3pFWHVlWmhTUHdmcnFBcHpKQV91eWhkUQ?oc=5
2025-07-10	Google	0.0	Disparities in Echocardiogram Testing Rates: - JACC Journals		https://news.google.com/rss/articles/CBMiY0FVX3lxTFBBaVlRYk9jWS1JT2hMYVhSWXZ3YmU5UU1yZVJOYU9raDg5eVRBUzY4NG16NkdxS2tEeWpwTHZYWnc5QW5TOEFXQ2owMHBqUnd1eVRUQVRwWU5tX2xyYXVtREIwRQ?oc=5
2025-06-24	Google	0.0	TotalEnergies (TTE) Swaps Gato do Mato Stake for Lapa Oil Field to Boost Production - Yahoo Finance		https://news.google.com/rss/articles/CBMihgFBVV95cUxOOUotdnZCdWxzZnpNWjRoWEU2clBabHBhNk1vWFdDT3NNSUZuUzZud1Y4X2FTOWh6U2daa3BCa1JwZlBtdnBsa215c0ZHYmhaSkU1NFVZR1FiMV9CZktnT1AyMmhrc1B3RXpzbi16cVBDc2I0cTdobm15Slg4U2hQVlhfckZGUQ?oc=5
2025-06-11	Google	0.55	Better Energy Stock: TotalEnergies vs. Chevron - The Motley Fool		https://news.google.com/rss/articles/CBMikAFBVV95cUxNYTM0RUdUenk3Z3I5YWRLSHZ2clBRRWVrV0JyclZqQ2tGbXdTcFBQTTdRbTdxdDhieGR3bWlLd2hsWWxZMkx2azdVUC1LYzZPMzB1SGpDUjV2NVVjR0VEbnRMVkRrVll1bms5WVhJTVdZYzl6YTgxeUktajQ0dFFXWnhzekhyamlzaHdySDdXN3g?oc=5
2025-06-06	Google	0.0	Final Trade: TTE, BFA, XLE, LCID - CNBC		https://news.google.com/rss/articles/CBMie0FVX3lxTE9aRDItaEFjMEd4RUhOS0tfV1M2QVNZSnRIWlZFMGcxTWljaUdsa256bGRMa1A3MUpHZGJvVzdLa3EzUWZOQS1PODdhQXo1SEdXX1k3WUl2cDdUQzVkRGtfUWN1YnZJUEdjMkl3UlZBSnVIeTR0VTVEX1pRSQ?oc=5
2025-05-01	Google	0.433	TotalEnergies SE (TTE) Q1 2025 Earnings Call Highlights: Strong Production Growth and ... - Yahoo Finance		https://news.google.com/rss/articles/CBMif0FVX3lxTE5YMXYwUkp0ajlNbjEwaTBWUnRUd1BUZnB5VEhXY2ZRSmJMZnFVclZfNG1LalluVXZ4VHlRc1JTeE10dVFsR2k4LUl4UVAzNHEtVkdwaklrOXlCSVhXMDJYaGEyQWNKV1l2ZS1jSi1RLUY0MTdRSDBvNHFNcXFqVm8?oc=5
2025-04-16	Google	0.267	Is TotalEnergies SE (TTE) The Dirt Cheap Stock To Invest In Now? - Yahoo Finance		https://news.google.com/rss/articles/CBMigwFBVV95cUxPRWpVb3NHYXBDM2ZwMHBQWVBhZmFta3NoamE0U2laUUkxTnRsYkFHLUNFWHlLSjRNeWp1RmdoM0J2S1hmRk5HQWNsMWlETC1DbUFPNzJ3MHFyUnRoa0xtc09rNWtVdThUWTZLdEpNeVh3NEFLXzRjUWxvOVVkYm54SHdfNA?oc=5
